step	0	time	0	temperature	773	cpu_time	0.613
step	2465559	time	6.0016	temperature	773	cpu_time	5.949
1	3
1	8
3	17
1	1
1	1
1	2
6	20
5	23
11	34
12	40
1	8
11	38
20	63
15	51
1	8
3146	5093
1	1
step	27549766	time	420.001	temperature	773	cpu_time	167.315
1	4
1	1
1	1
1	3
3	17
1	1
2	2
5	20
1	1
5	22
4	17
1	1
12	41
3	15
1	8
5	23
1	1
2	10
5	23
10	35
16	53
20	65
1	8
13	43
1	1
1	1
1	1
2	3
2	14
1	1
3165	5120
step	27878114	time	426.001	temperature	773	cpu_time	169.157
1	1
1	1
1	1
1	2
4	16
4	15
1	8
2	8
1	1
6	17
1	1
1	1
6	24
11	38
14	48
17	57
5	15
1	1
13	43
6	19
1	1
6	23
7	26
1	4
22	71
3189	5153
6	20
1	1
step	28279810	time	432	temperature	773	cpu_time	171.7
3	15
1	2
1	4
1	1
1	1
1	2
1	2
1	1
1	1
1	1
1	3
1	8
1	2
1	1
1	1
1	2
1	4
6	20
16	54
9	30
1	4
8	28
6	23
1	4
13	40
1	9
1	1
3	18
1	1
19	61
23	74
7	24
2	16
3210	5182
13	45
6	20
2	4
step	28748640	time	438.001	temperature	773	cpu_time	174.731
1	4
1	1
1	1
1	1
1	1
1	8
1	2
1	4
1	4
1	1
1	4
6	21
1	1
1	4
1	3
6	24
1	4
1	4
5	19
9	30
1	1
15	49
2	2
2	2
6	18
21	65
1	8
1	2
11	38
6	26
17	57
7	24
24	76
5	17
3239	5223
12	42
step	29032565	time	444.002	temperature	773	cpu_time	176.478
1	8
1	4
6	24
1	4
1	4
6	19
1	4
1	2
1	1
1	4
1	1
1	1
1	1
1	3
1	1
1	2
23	73
1	4
12	42
3	17
1	6
1	8
1	4
1	2
1	2
5	22
33	100
1	4
11	37
14	48
19	61
10	32
1	1
2	4
1	1
4	10
17	55
6	22
1	1
3258	5249
step	29426255	time	450.003	temperature	773	cpu_time	178.815
1	4
1	4
1	4
1	4
15	50
1	1
5	17
1	2
20	64
1	8
1	8
1	8
1	3
1	1
1	9
5	23
8	27
6	23
1	7
2	12
1	1
13	44
1	8
10	36
1	4
1	1
1	2
35	105
1	6
5	19
24	76
2	5
17	57
3281	5280
14	44
3	7
step	29950495	time	456.004	temperature	773	cpu_time	181.671
1	4
1	2
5	23
1	4
1	8
1	1
1	4
1	2
1	2
1	3
4	13
1	8
5	19
25	79
1	1
1	4
3	12
17	55
6	24
1	8
1	1
20	65
1	2
14	46
60	168
1	8
8	29
12	41
5	19
1	6
20	64
1	4
1	9
3305	5311
step	30233873	time	462.002	temperature	773	cpu_time	183.094
1	4
1	9
3	14
1	9
1	9
6	24
6	26
1	7
6	23
3	14
1	7
1	6
14	48
28	86
21	66
1	1
21	66
62	173
4	19
3321	5336
17	55
2	4
11	30
5	11
1	9
14	44
step	30675536	time	468.005	temperature	773	cpu_time	185.283
1	1
1	4
1	7
3	10
1	4
1	4
1	9
1	8
1	1
4	15
9	32
5	19
6	23
1	7
22	70
5	19
1	1
1	9
18	59
8	28
3	12
1	2
64	178
8	27
16	52
3340	5362
15	50
22	71
30	90
step	31293593	time	474.002	temperature	773	cpu_time	188.094
1	1
1	7
1	1
1	4
6	20
1	8
3	12
1	8
2	11
5	20
6	24
1	1
10	35
24	74
1	1
17	55
20	63
8	29
24	76
1	10
18	60
9	30
3370	5403
67	185
1	7
6	21
33	97
step	31528616	time	480.001	temperature	773	cpu_time	189.22
1	1
1	8
1	8
1	1
1	4
1	1
1	1
9	31
7	21
20	64
25	79
1	1
25	79
7	25
35	100
11	31
6	21
1	8
19	62
68	187
1	1
1	7
17	57
2	11
1	1
12	36
4	15
6	23
3384	5421
2	8
step	31744027	time	486.001	temperature	773	cpu_time	190.382
1	8
1	8
1	1
2	8
1	1
5	21
1	2
1	2
1	8
1	1
11	37
1	1
1	4
20	64
1	3
21	64
7	25
1	1
4	16
8	24
6	26
34	102
68	187
9	33
18	60
1	7
3394	5435
4	12
30	83
29	83
10	32
step	32491901	time	492.001	temperature	773	cpu_time	194.471
1	1
1	8
1	1
1	1
1	8
6	22
1	1
1	4
1	10
1	4
1	1
8	28
10	34
1	1
28	87
1	2
1	1
9	30
11	37
3	12
37	109
1	10
1	4
1	1
70	193
12	40
21	68
3	13
5	17
24	75
9	31
30	91
3477	5551
step	32745117	time	498.001	temperature	773	cpu_time	196.102
1	1
1	1
1	1
1	2
1	1
1	1
1	1
4	14
1	1
1	8
6	18
3	11
1	4
30	92
6	22
1	3
9	33
1	1
12	42
24	76
1	4
1	8
1	1
13	37
11	38
1	1
11	39
38	112
9	33
24	75
31	95
1	4
3	14
75	201
1	9
3501	5583
1	1
step	32986921	time	504	temperature	773	cpu_time	197.516
1	2
1	1
1	1
1	8
1	1
2	11
1	2
3	11
1	1
4	15
1	8
3	15
1	2
32	98
1	1
2	4
26	78
1	4
11	38
9	33
13	45
5	22
14	41
1	1
38	113
25	77
11	37
1	4
12	40
74	202
3520	5608
6	18
32	94
step	33200831	time	510	temperature	773	cpu_time	198.718
1	1
1	8
1	1
1	3
1	4
2	2
1	2
1	1
4	19
3	16
3	12
11	37
4	15
1	8
3	12
12	40
14	46
25	78
32	96
80	213
1	1
14	48
6	24
11	39
12	42
1	4
34	103
41	118
27	79
3534	5628
step	33758692	time	516.002	temperature	773	cpu_time	201.731
1	4
4	17
1	8
1	4
1	1
1	1
1	3
1	8
1	1
25	79
2	13
5	20
12	41
8	28
80	216
4	14
35	100
1	1
26	82
36	107
4	15
16	50
1	3
16	54
12	41
1	4
13	42
3563	5667
17	50
43	123
step	34203543	time	522	temperature	773	cpu_time	203.766
1	2
1	8
4	16
1	1
5	17
12	41
3	13
84	222
12	42
2	14
1	4
37	111
26	80
5	22
17	54
16	53
13	43
9	31
44	129
1	4
17	56
33	101
1	8
3599	5718
28	87
step	34408733	time	528.003	temperature	773	cpu_time	204.728
1	1
5	22
1	3
1	1
1	8
4	16
1	1
4	13
1	1
1	1
18	59
36	107
45	130
14	46
18	58
13	44
5	19
38	114
17	55
12	42
3606	5728
26	80
4	14
1	8
83	222
30	90
9	31
step	34628430	time	534	temperature	773	cpu_time	205.769
1	2
4	15
1	8
6	20
6	22
12	42
2	14
39	116
1	1
1	2
14	48
1	4
19	61
1	4
19	59
17	56
37	108
9	33
3	17
32	98
13	45
88	234
26	82
48	139
3617	5741
step	35015590	time	540	temperature	773	cpu_time	207.596
1	8
1	2
1	1
6	21
1	1
5	17
15	46
1	1
51	146
1	2
4	17
3	18
5	23
27	85
34	103
38	111
13	44
17	57
10	35
19	61
20	65
92	244
43	125
15	51
3639	5772
step	35410619	time	546	temperature	773	cpu_time	209.69
1	2
5	21
1	8
4	19
1	3
1	2
1	2
1	1
1	3
5	19
19	62
3	18
22	71
1	1
17	57
11	38
44	129
51	147
6	24
29	88
15	49
94	248
37	109
14	48
38	114
3667	5808
1	1
19	57
step	35882115	time	552	temperature	773	cpu_time	212.132
1	8
1	1
1	3
1	2
6	22
1	1
12	41
66	183
29	90
15	50
6	20
18	60
6	22
97	255
49	141
24	75
6	21
53	150
6	25
16	54
1	2
3691	5843
18	59
1	1
39	116
step	36066789	time	558	temperature	773	cpu_time	212.987
1	2
1	1
1	2
5	20
6	22
1	1
67	183
1	4
1	8
6	22
1	1
1	2
40	119
30	91
20	65
20	64
99	258
17	56
25	75
55	155
15	51
51	145
6	26
12	41
6	24
1	4
3705	5862
step	36320860	time	564	temperature	773	cpu_time	214.133
1	1
1	2
1	1
1	2
1	1
1	4
6	24
6	23
5	22
1	8
8	29
22	69
1	4
1	1
5	21
52	148
100	262
42	124
24	75
16	52
31	95
68	184
18	58
57	158
21	65
13	42
3720	5882
step	36563499	time	570	temperature	773	cpu_time	215.227
1	1
1	4
1	8
6	22
6	21
9	30
7	24
25	79
21	65
44	126
2	5
32	97
16	54
68	186
78	210
13	43
6	24
102	264
23	69
60	163
3739	5907
step	37000179	time	576.001	temperature	773	cpu_time	217.219
3	11
1	1
1	1
1	1
1	1
6	23
1	4
1	1
1	6
14	48
1	1
27	83
45	131
70	191
8	28
7	26
21	67
62	172
17	55
23	73
33	101
10	35
1	1
104	271
1	2
79	213
6	25
3751	5923
step	37383218	time	582.001	temperature	773	cpu_time	218.822
2	11
1	6
1	4
10	35
1	1
1	2
6	26
15	50
33	101
9	30
24	75
47	137
63	174
21	67
81	217
73	199
7	24
8	28
105	272
28	86
17	57
3763	5940
step	37617450	time	588	temperature	773	cpu_time	219.92
1	7
1	4
29	89
3	12
6	25
34	103
21	68
6	27
24	76
84	225
10	35
64	177
9	31
75	203
106	274
17	55
50	144
3776	5959
19	58
10	31
step	38106366	time	594.001	temperature	773	cpu_time	221.958
1	6
1	4
1	1
29	90
76	205
18	59
1	8
1	2
22	70
11	38
109	282
1	4
6	27
10	32
1	1
51	147
18	58
2	12
66	182
9	31
85	226
8	28
3793	5980
67	183
step	38650946	time	600.001	temperature	773	cpu_time	224.441
1	4
1	4
1	1
1	9
9	30
9	31
4	13
11	37
1	7
32	96
20	62
1	1
53	152
68	187
111	287
12	42
19	61
77	208
23	74
3818	6016
86	229
85	221
step	39306163	time	606	temperature	773	cpu_time	227.136
2	13
1	8
2	2
12	41
115	295
9	32
72	196
88	234
2	13
21	67
9	32
24	76
13	45
79	213
83	223
55	156
34	102
21	66
1	4
3862	6076
step	39805930	time	612.002	temperature	773	cpu_time	229.494
1	8
1	4
1	1
10	35
1	1
21	68
36	108
1	2
13	43
26	82
57	161
73	199
2	13
121	307
15	49
3887	6108
92	241
11	35
88	231
3	14
82	217
23	70
step	40135146	time	618.004	temperature	773	cpu_time	231.014
1	1
1	4
2	14
1	1
13	43
4	16
2	9
83	223
93	246
10	36
22	71
21	68
59	166
16	54
10	36
88	234
75	202
39	112
30	86
1	1
3918	6143
123	311
step	40560196	time	624.002	temperature	773	cpu_time	232.692
1	1
13	45
1	8
4	18
23	74
3	14
91	241
84	225
29	89
38	113
22	69
11	39
76	205
126	320
62	172
31	94
95	250
3940	6180
step	41087373	time	630.002	temperature	773	cpu_time	234.774
1	1
1	1
1	9
1	1
4	14
14	46
33	99
30	91
25	78
13	43
94	248
85	228
77	209
23	72
3	18
39	115
3958	6205
128	324
63	176
99	259
step	41430767	time	636.002	temperature	773	cpu_time	235.919
1	1
1	1
1	8
1	2
33	101
65	180
4	17
77	209
5	19
25	77
14	46
130	328
14	46
101	264
95	251
40	117
30	91
27	83
3971	6223
88	230
step	41894948	time	642.007	temperature	773	cpu_time	237.525
1	8
5	18
6	20
1	1
68	186
34	103
29	89
132	331
14	47
98	257
88	235
26	80
41	120
14	46
3991	6249
31	95
102	266
80	212
step	42161690	time	648.001	temperature	773	cpu_time	238.537
1	1
1	8
35	105
32	98
4	19
5	21
79	213
30	91
132	333
15	49
90	238
41	120
100	262
68	187
14	47
103	269
26	82
4009	6272
step	42294223	time	654	temperature	773	cpu_time	239.061
1	8
4	19
1	1
1	1
26	82
15	49
41	121
5	22
30	91
34	98
2	4
1	1
1	1
91	241
68	188
133	335
80	215
15	49
104	270
35	105
104	267
4019	6285
step	42572293	time	660.002	temperature	773	cpu_time	240.268
1	1
1	1
2	5
1	2
4	19
15	50
1	1
81	217
105	273
41	121
37	111
93	244
106	272
34	102
15	51
1	1
28	84
1	1
70	191
32	97
5	22
136	340
1	8
4032	6304
step	42941757	time	666.003	temperature	773	cpu_time	241.886
1	4
1	4
42	123
6	22
1	4
106	274
28	87
6	22
1	8
17	55
35	104
109	281
82	219
139	348
33	99
15	51
4054	6335
71	195
97	249
39	114
step	43625567	time	672.002	temperature	773	cpu_time	244.545
1	1
1	1
1	1
1	4
5	23
35	104
3	12
6	25
126	320
111	285
35	104
167	407
16	52
108	280
4079	6366
128	321
153	375
step	43998796	time	678.001	temperature	773	cpu_time	246.132
1	1
1	1
1	1
1	1
4	13
1	1
36	108
37	109
110	283
130	325
1	1
1	1
6	27
153	378
111	287
6	26
18	59
171	416
130	328
4100	6394
step	44237321	time	684.006	temperature	773	cpu_time	247.116
1	1
1	4
6	27
1	1
1	2
111	287
38	109
132	331
173	419
115	292
3	15
155	381
131	329
18	60
4115	6416
39	113
9	27
1	1
step	44421145	time	690	temperature	773	cpu_time	247.874
1	4
1	2
1	1
1	1
1	2
2	16
1	1
39	115
1	1
131	330
173	420
112	288
19	61
4132	6439
132	333
9	31
9	30
156	384
116	295
1	1
38	109
step	44608234	time	696.002	temperature	773	cpu_time	248.649
1	2
1	1
1	2
1	1
19	62
2	3
1	4
1	4
1	1
9	32
9	31
1	1
2	16
115	295
158	388
116	296
134	336
133	334
37	111
4150	6462
231	537
step	45065118	time	702	temperature	773	cpu_time	250.268
1	2
3	3
6	20
1	4
9	33
1	4
1	1
9	32
118	301
20	63
39	115
138	344
4170	6490
233	543
116	298
135	338
162	397
1	4
1	1
step	45373499	time	708.008	temperature	773	cpu_time	251.373
2	2
2	3
1	4
1	2
119	303
118	301
5	20
21	66
39	116
163	399
140	350
1	1
1	1
1	1
234	545
135	339
12	40
4187	6513
11	35
step	45734053	time	714	temperature	773	cpu_time	252.864
5	21
1	1
1	4
1	4
1	3
1	2
1	1
1	2
12	42
120	305
1	2
120	306
1	1
41	120
1	1
21	67
167	406
236	548
139	347
143	356
11	36
4216	6547
step	46004657	time	720.001	temperature	773	cpu_time	253.986
1	3
1	2
1	3
1	2
1	1
1	1
5	22
1	4
1	6
237	551
42	122
12	38
14	44
22	69
146	362
121	309
122	310
169	410
142	352
4239	6578
step	46292677	time	726	temperature	773	cpu_time	255.133
1	3
1	1
1	1
6	23
12	42
149	368
124	315
143	355
44	129
15	49
22	70
240	556
4261	6612
124	315
171	415
2	9
step	46673466	time	732.001	temperature	773	cpu_time	256.531
1	1
1	1
1	4
1	2
7	24
1	2
3	11
243	563
145	361
1	1
1	1
174	422
125	317
4337	6713
151	372
13	44
15	49
127	318
46	130
step	47377349	time	738	temperature	773	cpu_time	258.855
1	1
1	1
1	2
2	4
3	13
1	3
6	24
13	45
148	366
1	9
1	4
176	426
15	51
4371	6758
245	567
47	135
285	642
155	379
step	47771273	time	744	temperature	773	cpu_time	260.119
1	2
1	1
2	8
1	8
13	45
48	139
4	14
156	384
286	647
15	51
180	434
248	573
7	26
151	373
4391	6784
step	48404321	time	750.001	temperature	773	cpu_time	262.077
1	4
3	14
1	9
1	4
2	8
1	1
1	4
9	31
160	392
152	376
182	438
251	578
51	146
16	54
4413	6814
15	49
289	652
step	48932488	time	756.002	temperature	773	cpu_time	263.94
1	8
3	12
1	4
1	1
4	16
18	58
253	582
9	32
163	398
53	151
154	379
187	449
294	663
16	53
4436	6844
step	49319628	time	762.003	temperature	773	cpu_time	265.401
1	2
1	1
3	16
10	35
3	12
1	4
18	58
1	9
1	1
158	388
298	671
256	588
56	158
19	61
4458	6874
189	452
167	407
step	49808218	time	768.003	temperature	773	cpu_time	267.096
1	1
1	8
4	16
3	16
168	409
11	37
260	595
57	160
20	64
304	682
4529	6968
191	456
162	397
step	50095246	time	774	temperature	773	cpu_time	268.237
1	1
1	9
6	18
12	41
1	1
1	1
1	1
21	67
193	460
306	685
164	401
1	1
5	22
263	600
4560	7006
59	163
172	415
step	50563441	time	780.002	temperature	773	cpu_time	269.973
1	1
6	20
1	1
1	1
21	68
61	170
5	23
1	9
169	412
13	43
310	694
173	420
194	462
4582	7037
268	610
step	50989610	time	786.001	temperature	773	cpu_time	271.371
1	1
1	1
24	69
13	44
7	26
2	11
1	1
316	704
6	21
195	465
62	173
173	420
178	429
271	616
4612	7074
step	51429798	time	792.001	temperature	773	cpu_time	272.865
1	1
1	1
9	32
5	23
1	1
2	2
64	176
1	2
4	16
1	2
16	52
182	438
22	71
272	620
4630	7101
176	426
320	712
198	471
step	51671877	time	798.001	temperature	773	cpu_time	273.803
1	1
1	1
1	3
1	2
66	180
3	16
9	33
16	53
7	24
276	625
24	76
323	718
4657	7136
200	474
179	430
184	440
step	51914370	time	804	temperature	773	cpu_time	274.68
6	24
1	1
5	17
1	2
1	1
9	33
99	258
1	1
1	4
1	1
1	2
200	476
181	436
328	727
17	55
278	632
4675	7161
184	443
step	52304151	time	810	temperature	773	cpu_time	276.222
1	2
1	2
1	1
1	1
1	1
1	1
1	4
10	34
187	449
18	57
183	440
1	1
334	740
5	19
1	1
8	28
282	640
203	482
102	264
4703	7198
step	52758145	time	816.001	temperature	773	cpu_time	277.715
1	1
1	1
286	647
5	19
1	1
32	95
11	37
189	452
105	273
187	448
340	750
207	489
4730	7233
step	53295586	time	822.001	temperature	773	cpu_time	279.586
1	2
1	1
6	20
209	494
12	42
33	99
191	456
191	456
289	652
348	761
4765	7277
111	283
step	53665837	time	828.001	temperature	773	cpu_time	280.805
1	1
1	1
1	1
5	20
1	2
34	102
351	772
194	463
213	501
13	45
113	291
192	459
293	658
4785	7304
step	53828038	time	834.001	temperature	773	cpu_time	281.348
1	1
1	2
14	46
1	1
2	4
1	1
196	464
114	292
6	20
215	505
35	106
194	462
1	1
352	773
293	661
4798	7322
step	54587547	time	840.002	temperature	773	cpu_time	283.678
1	3
6	22
1	4
1	2
1	1
1	4
37	111
197	469
115	295
219	513
297	668
195	466
355	779
16	52
4823	7355
step	55374526	time	846	temperature	773	cpu_time	286.647
1	4
1	4
1	2
1	1
1	1
1	1
6	22
121	307
223	521
201	478
363	795
19	61
42	122
4877	7424
563	1158
step	55694694	time	852	temperature	773	cpu_time	287.83
1	1
1	3
1	2
1	7
1	1
1	2
367	802
123	313
567	1166
226	528
44	127
6	25
204	483
4906	7464
20	63
step	56111437	time	858.002	temperature	773	cpu_time	289.391
1	7
1	1
1	4
1	1
47	135
1	2
1	1
21	67
1	1
230	536
206	487
370	808
6	26
4934	7500
127	319
572	1171
step	56602785	time	864.003	temperature	773	cpu_time	291.094
1	1
1	1
1	4
1	2
1	7
7	26
575	1180
1	3
22	70
48	139
211	497
377	820
233	542
130	326
4978	7554
step	57179575	time	870.005	temperature	773	cpu_time	293.252
3	3
1	1
1	4
1	2
1	8
238	553
24	74
130	328
52	149
583	1195
384	833
215	506
5035	7632
step	57588891	time	876.001	temperature	773	cpu_time	294.762
1	2
4	13
1	1
1	2
134	335
25	78
55	154
1	2
217	510
390	844
243	560
590	1205
5073	7679
step	58095071	time	882.003	temperature	773	cpu_time	295.958
1	4
1	1
1	4
1790	3136
134	337
5298	7973
step	58817903	time	888.002	temperature	773	cpu_time	297.713
1	1
1	1
138	344
1	1
1811	3167
1	4
5335	8020
step	59022478	time	894.004	temperature	773	cpu_time	298.278
1	1
1	4
1	4
1	1
140	349
5350	8040
1	1
1823	3183
step	59530535	time	900.01	temperature	773	cpu_time	299.816
1	1
1	4
1	1
1	4
1	4
1	4
1	3
5388	8088
144	355
1850	3224
step	60234158	time	906.003	temperature	773	cpu_time	301.888
1	7
1	4
1	1
1	1
147	365
5440	8158
1	1
1866	3250
step	60515477	time	912.001	temperature	773	cpu_time	302.59
1	7
1	2
1	1
1	2
1	4
1	1
1	1
148	367
1	2
5458	8180
1876	3264
step	61087834	time	918.001	temperature	773	cpu_time	303.965
1	4
1	8
156	383
1889	3284
5490	8222
step	61763691	time	924.002	temperature	773	cpu_time	305.888
1	8
1	2
2	2
1	1
1	1
1	1
160	391
1908	3313
5542	8289
1	2
step	62270083	time	930.001	temperature	773	cpu_time	307.23
1	1
1	1
1	1
1	4
1	1
1	1
162	397
1	4
1920	3331
1	8
5573	8328
step	62707677	time	936	temperature	773	cpu_time	308.567
1	4
1	1
1	8
1	2
1	3
1	3
1	1
1	1
165	403
1	4
1	1
1	1
1	1
1936	3354
5612	8379
step	63317081	time	942.001	temperature	773	cpu_time	310.732
1	1
1	4
1	4
1	4
1	4
1	1
169	411
1	1
1	8
5681	8467
1961	3390
step	63633184	time	948.005	temperature	773	cpu_time	311.575
1	8
1	4
1	2
1	4
1	1
171	415
1	4
1978	3417
5718	8513
step	64396268	time	954.001	temperature	773	cpu_time	313.428
1	4
1	1
1	4
1	1
1	1
1	4
1998	3446
1	8
5757	8564
174	421
step	64945528	time	960.009	temperature	773	cpu_time	314.962
1	4
1	1
1	1
1	2
1	1
1	1
1	1
1	2
1	4
1	9
1	1
1	2
2012	3467
179	432
5797	8615
step	66356263	time	966.002	temperature	773	cpu_time	317.757
1	1
1	2
2	11
1	1
186	446
5833	8661
2034	3499
step	66851955	time	972.001	temperature	773	cpu_time	319.384
1	1
1	1
1	4
1	1
2	12
1	4
1	7
2049	3522
189	452
5862	8698
step	67740555	time	978.002	temperature	773	cpu_time	321.948
1	4
1	1
2	10
1	2
2	14
194	462
2062	3542
5908	8756
step	68118438	time	984.004	temperature	773	cpu_time	323.385
1	1
1	4
2	4
1	1
1	1
1	1
1	4
1	1
1	1
2	16
1	10
1	1
2076	3562
199	473
5935	8791
step	68695295	time	990.001	temperature	773	cpu_time	325.53
1	1
1	3
1	1
2	11
4	19
1	4
1	1
1	1
205	485
2099	3596
5969	8835
step	69386616	time	996.002	temperature	773	cpu_time	327.721
1	1
1	3
1	2
2	12
1	4
1	2
1	8
5	19
2115	3619
6006	8881
210	494
step	69818737	time	1002	temperature	773	cpu_time	328.979
1	4
1	3
1	1
1	2
3	13
1	8
210	495
6036	8921
6	20
2130	3638
step	70156152	time	1008	temperature	773	cpu_time	330.103
1	1
6	20
5	13
2	10
1	1
1	3
1	1
6058	8948
215	503
2143	3658
step	70523696	time	1014	temperature	773	cpu_time	331.133
1	1
1	4
1	2
5	21
4	13
2	13
1	4
216	507
2148	3667
6082	8979
step	70772303	time	1020	temperature	773	cpu_time	332.052
1	2
1	2
6	26
3	15
1	4
1	1
219	512
3	13
2160	3686
1	4
1	1
6108	9009
step	71423520	time	1026	temperature	773	cpu_time	334.424
1	4
1	1
1	1
1	1
6	26
1	4
1	8
3	16
224	525
2	15
2184	3721
6154	9070
step	71888612	time	1032	temperature	773	cpu_time	335.823
4	15
1	1
1	1
2	8
228	530
1	1
6	26
1	4
1	1
1	1
2203	3749
2	16
6190	9114
step	72194621	time	1038	temperature	773	cpu_time	336.957
1	1
1	1
1	1
5	17
8	27
1	3
1	2
1	4
1	10
6213	9145
5	17
230	534
2223	3776
step	72748044	time	1044.01	temperature	773	cpu_time	338.692
1	1
1	1
5	17
1	4
1	1
4	19
1	9
1	1
1	1
8	27
237	545
6273	9214
2236	3796
step	73129013	time	1050	temperature	773	cpu_time	340.075
6	21
1	1
1	1
1	2
1	1
1	4
1	1
10	36
238	553
5	18
1	4
1	8
1	1
6306	9260
2252	3819
step	73376666	time	1056	temperature	773	cpu_time	341.161
1	4
1	1
1	2
1	1
4	19
1	1
1	1
5	23
1	8
1	3
1	1
1	2
240	556
11	39
2272	3845
6351	9318
step	73786439	time	1062	temperature	773	cpu_time	342.842
1	1
1	1
1	1
1	4
1	1
6	20
1	1
2	3
1	2
1	1
6	26
13	43
2285	3868
4	13
243	562
6375	9348
step	74168439	time	1068	temperature	773	cpu_time	344.243
6	21
5	15
8	29
1	1
1	2
1	4
13	44
2301	3891
246	569
6411	9393
2	4
3	3
step	74409418	time	1074	temperature	773	cpu_time	345.163
2	4
6	15
1	4
1	2
3	4
1	4
9	31
13	44
2317	3913
6445	9435
6	23
249	570
step	74756118	time	1080	temperature	773	cpu_time	346.278
1	1
1	4
1	1
249	574
10	35
1	4
14	48
3	15
6	24
6486	9489
2328	3930
step	75172116	time	1086	temperature	773	cpu_time	347.6
1	1
1	2
4	15
11	38
1	4
1	1
16	52
7	25
252	580
2340	3948
6516	9527
step	75893931	time	1092	temperature	773	cpu_time	349.628
1	1
1	4
17	55
13	44
255	585
2351	3965
3	15
6	27
6549	9567
step	76364610	time	1098.01	temperature	773	cpu_time	351.11
1	1
1	1
4	15
1	3
14	46
19	61
8	27
256	588
2370	3992
6593	9624
step	76625797	time	1104	temperature	773	cpu_time	351.964
1	3
3	16
1	1
1	2
1	2
8	29
22	66
15	50
260	595
1	1
2383	4011
6620	9655
step	76982596	time	1110	temperature	773	cpu_time	353.281
1	1
1	1
16	52
1	2
1	4
261	598
4	16
10	34
22	70
6659	9706
2398	4031
step	77342650	time	1116.01	temperature	773	cpu_time	354.646
4	17
1	1
1	1
17	57
265	606
2419	4061
6710	9764
25	75
12	38
step	77606034	time	1122	temperature	773	cpu_time	355.577
3	17
1	1
26	80
1	1
1	4
268	612
20	58
1	1
2430	4079
12	42
6733	9800
step	78019842	time	1128	temperature	773	cpu_time	357.003
14	43
1	1
27	83
20	63
275	625
6	21
2448	4102
6767	9841
step	78277725	time	1134	temperature	773	cpu_time	357.865
27	85
20	65
5	22
13	43
1	4
6787	9867
2458	4119
278	632
step	79130365	time	1140	temperature	773	cpu_time	360.399
1	1
1	1
21	66
1	6
6	27
29	88
283	641
6826	9916
13	44
2474	4140
step	79525517	time	1146	temperature	773	cpu_time	361.639
1	1
1	1
29	89
9	32
1	1
1	1
286	646
2486	4159
13	44
6854	9951
22	70
step	80010955	time	1152	temperature	773	cpu_time	363.252
1	4
10	35
29	90
25	77
6893	10000
287	649
2533	4225
2	2
step	80631045	time	1158.01	temperature	773	cpu_time	365.37
1	1
1	1
1	1
1	4
1	4
26	81
1	1
12	41
31	94
293	660
2544	4243
6938	10056
step	81059879	time	1164	temperature	773	cpu_time	366.736
1	4
1	1
14	47
27	85
297	668
2555	4259
32	96
6977	10103
step	81446272	time	1170	temperature	773	cpu_time	367.894
1	1
1	1
29	89
32	96
15	49
299	673
2571	4282
7014	10150
step	81803570	time	1176	temperature	773	cpu_time	368.945
1	1
1	2
32	98
300	674
30	92
2590	4308
16	53
7050	10193
step	82233141	time	1182	temperature	773	cpu_time	370.31
1	1
1	1
31	95
1	8
18	59
302	678
33	101
7098	10254
2605	4327
step	82681109	time	1188	temperature	773	cpu_time	371.794
1	1
1	1
1	1
2	4
1	10
305	683
33	101
35	105
18	59
2622	4355
7132	10297
1	1
step	83106795	time	1194	temperature	773	cpu_time	373.113
1	1
1	1
1	3
1	4
1	1
313	697
1	1
2	12
35	105
2764	4548
7177	10351
step	83290142	time	1200	temperature	773	cpu_time	373.597
1	3
1	1
1	1
1	1
35	105
2773	4569
317	702
7212	10391
step	83640770	time	1206	temperature	773	cpu_time	374.997
1	1
1	1
11768	15838
step	84269889	time	1212	temperature	773	cpu_time	376.054
1	3
1	1
1	1
1	1
1	1
1	1
11811	15889
step	84842651	time	1218	temperature	773	cpu_time	377.65
1	4
1	1
1	2
1	3
1	1
11902	15995
step	85204406	time	1224	temperature	773	cpu_time	378.743
1	2
1	2
1	4
1	2
1	1
1	4
1	1
1	1
1	4
1	1
11959	16058
step	85512399	time	1230	temperature	773	cpu_time	379.652
1	2
1	2
1	4
1	4
1	2
1	4
1	1
1	2
1	2
12005	16114
step	85905850	time	1236	temperature	773	cpu_time	380.894
1	7
1	4
1	2
1	2
1	2
1	2
1	10
1	4
1	4
1	1
1	2
12071	16187
step	86132223	time	1242.01	temperature	773	cpu_time	381.54
1	1
1	9
1	4
1	4
1	7
1	1
1	1
1	2
12126	16251
step	86528057	time	1248	temperature	773	cpu_time	382.732
1	4
1	1
1	1
1	1
1	3
2	5
1	1
1	8
1	1
1	4
1	2
12193	16329
2	9
step	86834845	time	1254	temperature	773	cpu_time	383.925
1	1
1	1
1	2
1	4
1	4
1	8
1	4
1	9
1	1
1	2
1	1
12276	16426
step	87188569	time	1260	temperature	773	cpu_time	385.198
1	1
1	9
1	4
1	6
1	2
1	8
1	4
1	2
2	3
1	4
12331	16490
step	87670658	time	1266	temperature	773	cpu_time	386.677
3	11
1	1
1	1
1	4
1	8
1	4
1	2
1	1
2	2
1	4
3	11
12387	16553
step	87934120	time	1272	temperature	773	cpu_time	387.615
1	4
1	4
2	9
1	2
2	2
3	12
3	14
1	4
2	5
12445	16621
