#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
91386816	0.000439642	89.684	4034	3	0	8	-	-	-	-	trap_mutation	4035	2	1	0	4036	4	1	8
91639785	0.000443251	90.299	4041	2	1	0	2231	1	1	0	anneal	-	-	-	-	-	-	-	-
91639786	0.000443251	90.3	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
91639786	0.000443251	90.301	4045	1	1	0	4055	2	1	0	anneal	-	-	-	-	-	-	-	-
91735791	0.000443511	90.514	4061	2	1	0	3633	1	1	0	anneal	-	-	-	-	-	-	-	-
91835635	0.00044352	90.733	4059	2	1	0	3821	1	1	0	anneal	-	-	-	-	-	-	-	-
91925556	0.000443818	90.928	4091	2	1	0	3629	1	1	0	anneal	-	-	-	-	-	-	-	-
92080608	0.00044387	91.307	4094	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
92332393	0.000444792	91.788	4101	2	1	0	3559	1	1	0	anneal	-	-	-	-	-	-	-	-
92332394	0.000444792	91.788	4010	4	1	12	-	-	-	-	trap_mutation	4104	2	1	0	4105	4	2	12
92432124	0.000445538	92	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
92795765	0.000447319	92.905	4171	2	1	0	3748	1	1	0	anneal	-	-	-	-	-	-	-	-
92889501	0.000449664	93.116	4180	2	1	0	3897	1	1	0	anneal	-	-	-	-	-	-	-	-
92889502	0.000449664	93.116	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
92889502	0.000449664	93.118	4183	1	1	0	4193	2	1	0	anneal	-	-	-	-	-	-	-	-
93338052	0.00045301	94.149	4225	4	1	12	-	-	-	-	trap_mutation	4245	2	1	0	4246	4	2	12
93388584	0.000453024	94.261	4247	3	0	11	-	-	-	-	trap_mutation	4248	2	1	0	4249	4	1	11
93398020	0.000453026	94.28	4248	2	1	0	4113	1	1	0	anneal	-	-	-	-	-	-	-	-
93493728	0.00045446	94.472	4251	2	1	0	3694	1	1	0	anneal	-	-	-	-	-	-	-	-
93493729	0.00045446	94.472	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
93493729	0.00045446	94.473	4253	1	1	0	4263	2	1	0	anneal	-	-	-	-	-	-	-	-
93592145	0.000456511	94.751	4267	2	1	0	3220	1	1	0	anneal	-	-	-	-	-	-	-	-
93959696	0.000457467	95.609	4311	2	1	0	4192	1	1	0	anneal	-	-	-	-	-	-	-	-
94211409	0.000459326	96.135	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
94211409	0.000459326	96.136	4328	1	1	0	4338	2	1	0	anneal	-	-	-	-	-	-	-	-
94211479	0.000465091	96.15	4343	2	1	0	4333	1	1	0	anneal	-	-	-	-	-	-	-	-
94211515	0.000465091	96.15	4346	2	1	0	4336	1	1	0	anneal	-	-	-	-	-	-	-	-
94505594	0.000465128	96.865	4374	3	0	7	-	-	-	-	trap_mutation	4375	2	1	0	4376	4	1	7
94656477	0.000465176	97.179	4378	4	2	18	-	-	-	-	trap_mutation	4379	2	1	0	4380	4	3	18
94737392	0.00046562	97.351	4391	2	1	0	3296	1	1	0	anneal	-	-	-	-	-	-	-	-
94778774	0.000465628	97.438	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
94778774	0.000465628	97.44	4394	1	1	0	4404	2	1	0	anneal	-	-	-	-	-	-	-	-
94778779	0.000468885	97.448	4411	2	1	0	4401	1	1	0	anneal	-	-	-	-	-	-	-	-
94826696	0.000468887	97.573	4432	3	0	7	-	-	-	-	trap_mutation	4433	2	1	0	4434	4	1	7
94922071	0.00046889	97.803	4410	2	1	0	3817	1	1	0	anneal	-	-	-	-	-	-	-	-
95142265	0.000468914	98.299	4440	3	0	7	-	-	-	-	trap_mutation	4441	2	1	0	4442	4	1	7
95180946	0.000468924	98.395	4444	4	1	13	-	-	-	-	trap_mutation	4445	2	1	0	4446	4	2	13
95318086	0.000469606	98.704	4453	2	1	0	2391	1	1	0	anneal	-	-	-	-	-	-	-	-
95447716	0.000471395	98.979	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
95538298	0.000480001	99.212	4480	2	1	0	3295	1	1	0	anneal	-	-	-	-	-	-	-	-
95593642	0.000480004	99.331	4510	4	3	19	-	-	-	-	trap_mutation	4511	2	1	0	4512	4	4	19
95921065	0.00048019	100.104	4519	2	1	0	4258	1	1	0	anneal	-	-	-	-	-	-	-	-
95924167	0.000480333	100.112	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
96156642	0.000480365	100.637	4538	2	1	0	4402	1	1	0	anneal	-	-	-	-	-	-	-	-
96165721	0.000480449	100.66	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
96165721	0.000480449	100.661	4573	1	1	0	4583	2	1	0	anneal	-	-	-	-	-	-	-	-
96186188	0.00048045	100.715	4587	2	1	0	3438	1	1	0	anneal	-	-	-	-	-	-	-	-
96365778	0.000480463	101.151	4618	3	0	8	-	-	-	-	trap_mutation	4619	2	1	0	4620	4	1	8
96576294	0.000480553	101.688	4625	2	1	0	4050	1	1	0	anneal	-	-	-	-	-	-	-	-
96866353	0.000481093	102.359	4632	2	1	0	3750	1	1	0	anneal	-	-	-	-	-	-	-	-
97208745	0.000481768	103.189	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
97208748	0.000481768	103.19	4659	2	1	0	4649	1	1	0	anneal	-	-	-	-	-	-	-	-
97208928	0.000481768	103.191	4662	2	1	0	4652	1	1	0	anneal	-	-	-	-	-	-	-	-
97352456	0.000481792	103.541	4690	4	3	19	-	-	-	-	trap_mutation	4691	2	1	0	4692	4	4	19
97466242	0.000482076	103.906	4707	2	1	0	3751	1	1	0	anneal	-	-	-	-	-	-	-	-
97673597	0.000482371	104.442	4718	2	1	0	3631	1	1	0	anneal	-	-	-	-	-	-	-	-
97807941	0.000482639	104.772	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
97894607	0.000482644	105.001	4740	2	1	0	4730	1	1	0	anneal	-	-	-	-	-	-	-	-
97952562	0.000482651	105.173	4777	3	0	6	-	-	-	-	trap_mutation	4778	2	1	0	4779	4	1	6
98252787	0.000482738	105.892	4793	3	0	6	-	-	-	-	trap_mutation	4794	2	1	0	4795	4	1	6
98663198	0.000484302	106.9	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
98663198	0.000484302	106.902	4817	1	1	0	4827	2	1	0	anneal	-	-	-	-	-	-	-	-
98679009	0.000484357	106.941	4833	2	1	0	3979	1	1	0	anneal	-	-	-	-	-	-	-	-
98728518	0.000484359	107.058	4834	2	1	0	4117	1	1	0	anneal	-	-	-	-	-	-	-	-
98924342	0.000484377	107.521	4830	2	1	0	4116	1	1	0	anneal	-	-	-	-	-	-	-	-
99000035	0.000484672	107.74	4867	2	1	0	4825	1	1	0	anneal	-	-	-	-	-	-	-	-
99237805	0.000485708	108.313	4878	2	1	0	4330	1	1	0	anneal	-	-	-	-	-	-	-	-
99246482	0.000487196	108.339	4873	4	1	12	-	-	-	-	trap_mutation	4883	2	1	0	4884	4	2	12
99251508	0.000502137	108.376	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
99251520	0.000509041	108.386	4907	2	1	0	4897	1	1	0	anneal	-	-	-	-	-	-	-	-
99251788	0.000509041	108.387	4902	2	1	0	4892	1	1	0	anneal	-	-	-	-	-	-	-	-
99286490	0.000509042	108.469	4927	4	3	19	-	-	-	-	trap_mutation	4928	2	1	0	4929	4	4	19
99303278	0.000509042	108.507	4933	3	0	10	-	-	-	-	trap_mutation	4934	2	1	0	4935	4	1	10
99655266	0.000509084	109.419	4934	2	1	0	2185	1	1	0	anneal	-	-	-	-	-	-	-	-
99772370	0.000510643	109.671	4951	2	1	0	4531	1	1	0	anneal	-	-	-	-	-	-	-	-
99941492	0.000513065	110.094	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
99941492	0.000513065	110.095	4959	1	1	0	4969	2	1	0	anneal	-	-	-	-	-	-	-	-
100042281	0.00051307	110.414	4998	3	0	7	-	-	-	-	trap_mutation	4999	2	1	0	5000	4	1	7
100226962	0.000513125	110.899	5010	2	1	0	4574	1	1	0	anneal	-	-	-	-	-	-	-	-
100274158	0.00051314	111.019	5012	2	1	0	4654	1	1	0	anneal	-	-	-	-	-	-	-	-
100419651	0.0005148	111.384	5005	4	1	12	-	-	-	-	trap_mutation	5022	2	1	0	5023	4	2	12
100500891	0.000514827	111.631	5024	3	0	5	-	-	-	-	trap_mutation	5025	2	1	0	5026	4	1	5
100644178	0.000515417	111.979	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
100644178	0.000515417	111.98	5030	1	1	0	5040	2	1	0	anneal	-	-	-	-	-	-	-	-
100644179	0.000515422	111.98	5048	2	1	0	5038	1	1	0	anneal	-	-	-	-	-	-	-	-
100727361	0.000515427	112.195	5070	3	0	9	-	-	-	-	trap_mutation	5071	2	1	0	5072	4	1	9
100856897	0.000515437	112.509	5039	2	1	0	4898	1	1	0	anneal	-	-	-	-	-	-	-	-
101032713	0.00051559	112.971	5083	4	3	19	-	-	-	-	trap_mutation	5084	2	1	0	5085	4	4	19
101328355	0.000516991	113.662	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
101328468	0.000516991	113.664	5110	2	1	0	5100	1	1	0	anneal	-	-	-	-	-	-	-	-
101329560	0.000516991	113.668	5108	2	1	0	5098	1	1	0	anneal	-	-	-	-	-	-	-	-
101411188	0.000516994	113.883	5133	3	0	8	-	-	-	-	trap_mutation	5134	2	1	0	5135	4	1	8
101415987	0.000516995	113.896	5136	4	4	20	-	-	-	-	trap_mutation	5137	2	1	0	5138	4	5	20
102010508	0.000518148	115.499	5166	2	1	0	4818	1	1	0	anneal	-	-	-	-	-	-	-	-
102111993	0.000518415	115.747	5171	4	3	19	-	-	-	-	trap_mutation	5172	2	1	0	5173	4	4	19
102285680	0.000518573	116.178	5175	2	1	0	5105	1	1	0	anneal	-	-	-	-	-	-	-	-
102285681	0.000518573	116.178	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
102285681	0.000518573	116.18	5178	1	1	0	5188	2	1	0	anneal	-	-	-	-	-	-	-	-
102951771	0.000529692	117.978	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
102951771	0.000529692	117.98	5252	1	1	0	5262	2	1	0	anneal	-	-	-	-	-	-	-	-
103286963	0.000531653	118.864	5301	2	1	0	3976	1	1	0	anneal	-	-	-	-	-	-	-	-
103549858	0.000533872	119.576	5306	4	1	12	-	-	-	-	trap_mutation	5323	2	1	0	5324	4	2	12
103549906	0.000533976	119.576	5325	4	1	12	-	-	-	-	trap_mutation	5326	2	1	0	5327	4	2	12
103618323	0.000534207	119.745	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
103618323	0.000534207	119.746	5331	1	1	0	5341	2	1	0	anneal	-	-	-	-	-	-	-	-
103618341	0.000535711	119.747	5342	2	1	0	5332	1	1	0	anneal	-	-	-	-	-	-	-	-
103628218	0.000535712	119.773	5349	2	1	0	4576	1	1	0	anneal	-	-	-	-	-	-	-	-
103956167	0.000536122	120.638	5382	2	1	0	4727	1	1	0	anneal	-	-	-	-	-	-	-	-
103987384	0.000536406	120.716	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
104544297	0.000536611	122.314	5445	3	0	8	-	-	-	-	trap_mutation	5446	2	1	0	5447	4	1	8
104546138	0.000536611	122.321	5446	2	1	0	3218	1	1	0	anneal	-	-	-	-	-	-	-	-
104679843	0.000537403	122.671	5454	4	3	19	-	-	-	-	trap_mutation	5455	2	1	0	5456	4	4	19
104836393	0.000537452	123.098	5329	4	1	12	-	-	-	-	trap_mutation	5465	2	1	0	5466	4	2	12
104849356	0.000541134	123.149	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
104849356	0.000541134	123.15	5469	1	1	0	5479	2	1	0	anneal	-	-	-	-	-	-	-	-
104865423	0.000544866	123.201	5508	3	0	8	-	-	-	-	trap_mutation	5509	2	1	0	5510	4	1	8
104934594	0.000544868	123.39	5487	2	1	0	5470	1	1	0	anneal	-	-	-	-	-	-	-	-
104989290	0.00054487	123.527	5509	2	1	0	4472	1	1	0	anneal	-	-	-	-	-	-	-	-
105087915	0.000544881	123.77	5517	3	0	6	-	-	-	-	trap_mutation	5518	2	1	0	5519	4	1	6
105457709	0.000547097	124.792	5540	3	0	8	-	-	-	-	trap_mutation	5541	2	1	0	5542	4	1	8
105492883	0.000547106	124.88	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
105492883	0.000547106	124.881	5545	1	1	0	5555	2	1	0	anneal	-	-	-	-	-	-	-	-
105492957	0.000547151	124.882	5559	2	1	0	5549	1	1	0	anneal	-	-	-	-	-	-	-	-
105809246	0.00054718	125.787	5591	3	0	5	-	-	-	-	trap_mutation	5592	2	1	0	5593	4	1	5
105810797	0.000547181	125.792	5592	2	1	0	5031	1	1	0	anneal	-	-	-	-	-	-	-	-
105880433	0.00054744	125.986	5596	3	0	8	-	-	-	-	trap_mutation	5597	2	1	0	5598	4	1	8
105961841	0.000547453	126.184	5602	4	1	13	-	-	-	-	trap_mutation	5603	2	1	0	5604	4	2	13
106097936	0.000547594	126.541	5611	3	0	5	-	-	-	-	trap_mutation	5612	2	1	0	5613	4	1	5
106209067	0.000550124	126.87	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
106209086	0.000554282	126.878	5638	2	1	0	5628	1	1	0	anneal	-	-	-	-	-	-	-	-
106209959	0.000554282	126.881	5640	2	1	0	5630	1	1	0	anneal	-	-	-	-	-	-	-	-
106757839	0.000554331	128.443	5674	2	1	0	4262	1	1	0	anneal	-	-	-	-	-	-	-	-
106912672	0.000554577	128.813	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
106912672	0.000554577	128.814	5261	1	1	0	5697	2	1	0	anneal	-	-	-	-	-	-	-	-
106972551	0.000559598	129.002	5726	3	0	6	-	-	-	-	trap_mutation	5727	2	1	0	5728	4	1	6
107126960	0.000559612	129.449	5735	3	0	11	-	-	-	-	trap_mutation	5736	2	1	0	5737	4	1	11
107133437	0.000559613	129.47	5733	2	1	0	5032	1	1	0	anneal	-	-	-	-	-	-	-	-
107404753	0.000560021	130.26	5761	3	0	6	-	-	-	-	trap_mutation	5762	2	1	0	5763	4	1	6
107409788	0.000560022	130.276	5762	2	1	0	5625	1	1	0	anneal	-	-	-	-	-	-	-	-
107432007	0.000560341	130.341	5764	2	1	0	2859	1	1	0	anneal	-	-	-	-	-	-	-	-
107432008	0.000560341	130.342	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
107432053	0.000563814	130.347	5777	2	1	0	5767	1	1	0	anneal	-	-	-	-	-	-	-	-
108059561	0.000565234	132.271	5825	4	1	12	-	-	-	-	trap_mutation	5827	2	1	0	5828	4	2	12
108191250	0.000565509	132.619	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
108191250	0.000565509	132.621	5835	1	1	0	5845	2	1	0	anneal	-	-	-	-	-	-	-	-
108385445	0.000566389	133.171	5879	3	0	8	-	-	-	-	trap_mutation	5880	2	1	0	5881	4	1	8
108472571	0.000566398	133.439	5885	3	0	5	-	-	-	-	trap_mutation	5886	2	1	0	5887	4	1	5
108586658	0.000566709	133.771	5899	2	1	0	5686	1	1	0	anneal	-	-	-	-	-	-	-	-
108646034	0.000567126	133.922	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
108646034	0.000567126	133.923	5910	1	1	0	5920	2	1	0	anneal	-	-	-	-	-	-	-	-
108646037	0.000567126	133.924	5929	2	1	0	5919	1	1	0	anneal	-	-	-	-	-	-	-	-
109380526	0.000569844	135.985	5977	3	0	8	-	-	-	-	trap_mutation	5978	2	1	0	5979	4	1	8
109502194	0.000569956	136.327	5984	3	0	5	-	-	-	-	trap_mutation	5985	2	1	0	5986	4	1	5
109565643	0.000569972	136.499	5985	2	1	0	5104	1	1	0	anneal	-	-	-	-	-	-	-	-
109600280	0.000571209	136.613	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
109600283	0.000571211	136.615	6010	2	1	0	6000	1	1	0	anneal	-	-	-	-	-	-	-	-
109600307	0.000571211	136.615	6005	2	1	0	5995	1	1	0	anneal	-	-	-	-	-	-	-	-
109600312	0.000571211	136.615	6001	2	1	0	5991	1	1	0	anneal	-	-	-	-	-	-	-	-
109778504	0.000571218	137.133	6008	2	1	0	4657	1	1	0	anneal	-	-	-	-	-	-	-	-
109801351	0.000571228	137.18	6035	4	5	25	-	-	-	-	trap_mutation	6036	2	1	0	6037	4	6	25
109816364	0.000571232	137.216	6036	2	1	0	5684	1	1	0	anneal	-	-	-	-	-	-	-	-
109817680	0.000571253	137.22	6038	4	1	13	-	-	-	-	trap_mutation	6039	2	1	0	6040	4	2	13
109894413	0.000572281	137.457	5829	4	1	12	-	-	-	-	trap_mutation	6046	2	1	0	6047	4	2	12
110055710	0.000572718	137.926	6050	2	1	0	4961	1	1	0	anneal	-	-	-	-	-	-	-	-
110109543	0.000573493	138.063	6054	2	1	0	4655	1	1	0	anneal	-	-	-	-	-	-	-	-
110167015	0.000583766	138.247	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
110167015	0.000583766	138.249	6059	1	1	0	6069	2	1	0	anneal	-	-	-	-	-	-	-	-
110167202	0.000583767	138.249	6076	2	1	0	6066	1	1	0	anneal	-	-	-	-	-	-	-	-
110407815	0.000584072	138.969	6112	2	1	0	5334	1	1	0	anneal	-	-	-	-	-	-	-	-
110574802	0.000586087	139.397	6122	2	1	0	5689	1	1	0	anneal	-	-	-	-	-	-	-	-
110575119	0.000586934	139.398	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
110621795	0.00058694	139.555	6141	2	1	0	6064	1	1	0	anneal	-	-	-	-	-	-	-	-
110766621	0.000586948	140.01	6170	3	0	7	-	-	-	-	trap_mutation	6171	2	1	0	6172	4	1	7
111079384	0.000595842	140.98	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
111080215	0.000595844	140.986	6209	2	1	0	6199	1	1	0	anneal	-	-	-	-	-	-	-	-
111262863	0.000595857	141.575	6203	2	1	0	6194	1	1	0	anneal	-	-	-	-	-	-	-	-
111315949	0.00059589	141.737	6242	3	0	7	-	-	-	-	trap_mutation	6243	2	1	0	6244	4	1	7
111356857	0.000596031	141.867	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
111356857	0.000596031	141.869	6247	1	1	0	6257	2	1	0	anneal	-	-	-	-	-	-	-	-
111356858	0.000596031	141.869	6261	2	1	0	6251	1	1	0	anneal	-	-	-	-	-	-	-	-
111437331	0.000596033	142.084	6262	2	1	0	6068	1	1	0	anneal	-	-	-	-	-	-	-	-
112109746	0.000596811	144.194	6308	3	0	7	-	-	-	-	trap_mutation	6309	2	1	0	6310	4	1	7
112247332	0.000597005	144.55	6315	3	0	8	-	-	-	-	trap_mutation	6316	2	1	0	6317	4	1	8
112317285	0.000599372	144.749	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
112317285	0.000599372	144.751	6322	1	1	0	6332	2	1	0	anneal	-	-	-	-	-	-	-	-
112317287	0.000601006	144.755	6340	2	1	0	6330	1	1	0	anneal	-	-	-	-	-	-	-	-
112532506	0.000601044	145.428	6369	4	2	18	-	-	-	-	trap_mutation	6370	2	1	0	6371	4	3	18
112598868	0.000601061	145.619	6370	2	1	0	5336	1	1	0	anneal	-	-	-	-	-	-	-	-
112680729	0.000601969	145.866	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
112680729	0.000601969	145.867	6381	1	1	0	6391	2	1	0	anneal	-	-	-	-	-	-	-	-
113255963	0.000602497	147.682	6444	2	1	0	3972	1	1	0	anneal	-	-	-	-	-	-	-	-
113346459	0.000602526	147.94	6448	2	1	0	5769	1	1	0	anneal	-	-	-	-	-	-	-	-
113442811	0.000603912	148.201	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
113554284	0.000621593	148.583	6477	2	1	0	6388	1	1	0	anneal	-	-	-	-	-	-	-	-
113560051	0.000621626	148.603	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
113560051	0.000621626	148.605	6507	1	1	0	6517	2	1	0	anneal	-	-	-	-	-	-	-	-
113599361	0.000621628	148.772	6523	2	1	0	5398	1	1	0	anneal	-	-	-	-	-	-	-	-
113668445	0.000621634	148.998	6524	2	1	0	5915	1	1	0	anneal	-	-	-	-	-	-	-	-
113780062	0.00062165	149.371	6554	4	1	13	-	-	-	-	trap_mutation	6555	2	1	0	6556	4	2	13
113863640	0.00062188	149.633	6563	3	0	9	-	-	-	-	trap_mutation	6564	2	1	0	6565	4	1	9
113909998	0.000621887	149.787	6564	2	1	0	4108	1	1	0	anneal	-	-	-	-	-	-	-	-
113961409	0.000622001	149.989	6567	2	1	0	4733	1	1	0	anneal	-	-	-	-	-	-	-	-
113991887	0.000622108	150.142	6571	2	1	0	5994	1	1	0	anneal	-	-	-	-	-	-	-	-
114030622	0.000622142	150.275	6577	3	0	7	-	-	-	-	trap_mutation	6578	2	1	0	6579	4	1	7
114091418	0.000622158	150.46	6578	2	1	0	6327	1	1	0	anneal	-	-	-	-	-	-	-	-
114233048	0.000622431	150.912	6586	2	1	0	5474	1	1	0	anneal	-	-	-	-	-	-	-	-
114337794	0.000628241	151.277	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
114429977	0.000628251	151.617	6613	2	1	0	6599	1	1	0	anneal	-	-	-	-	-	-	-	-
114630945	0.000628662	152.239	6657	3	0	8	-	-	-	-	trap_mutation	6658	2	1	0	6659	4	1	8
114680749	0.000628675	152.427	6658	2	1	0	6469	1	1	0	anneal	-	-	-	-	-	-	-	-
114915878	0.000628813	153.196	6668	4	1	13	-	-	-	-	trap_mutation	6669	2	1	0	6670	4	2	13
114920420	0.000628814	153.212	6669	2	1	0	4824	1	1	0	anneal	-	-	-	-	-	-	-	-
115000837	0.000633403	153.461	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
115277436	0.000633513	154.346	6722	2	1	0	3436	1	1	0	anneal	-	-	-	-	-	-	-	-
115368060	0.000634245	154.624	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
115470638	0.00063425	154.945	6746	2	1	0	4656	1	1	0	anneal	-	-	-	-	-	-	-	-
115889410	0.000635032	156.385	6803	4	2	17	-	-	-	-	trap_mutation	6805	2	1	0	6806	4	3	17
115934285	0.000636303	156.564	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
115934285	0.000636303	156.566	6814	1	1	0	6824	2	1	0	anneal	-	-	-	-	-	-	-	-
115934292	0.000636304	156.566	6831	2	1	0	6821	1	1	0	anneal	-	-	-	-	-	-	-	-
116009146	0.000636307	156.813	6853	3	0	7	-	-	-	-	trap_mutation	6854	2	1	0	6855	4	1	7
116034386	0.000636308	156.893	6854	2	1	0	6464	1	1	0	anneal	-	-	-	-	-	-	-	-
116082279	0.000636318	157.055	6832	2	1	0	6061	1	1	0	anneal	-	-	-	-	-	-	-	-
116178186	0.000636686	157.355	6859	2	1	0	5776	1	1	0	anneal	-	-	-	-	-	-	-	-
116256440	0.000637664	157.595	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
116256440	0.000637664	157.597	6866	1	1	0	6876	2	1	0	anneal	-	-	-	-	-	-	-	-
116520206	0.000638035	158.505	6926	4	2	18	-	-	-	-	trap_mutation	6927	2	1	0	6928	4	3	18
116550832	0.00063838	158.605	6933	3	0	6	-	-	-	-	trap_mutation	6934	2	1	0	6935	4	1	6
116586817	0.000638389	158.73	6934	2	1	0	5390	1	1	0	anneal	-	-	-	-	-	-	-	-
116641955	0.000638689	158.93	6939	4	2	18	-	-	-	-	trap_mutation	6940	2	1	0	6941	4	3	18
116742564	0.000639054	159.293	6851	4	1	12	-	-	-	-	trap_mutation	6944	2	1	0	6945	4	2	12
116792157	0.00065005	159.468	6811	4	1	12	-	-	-	-	trap_mutation	6948	2	1	0	6949	4	2	12
116834699	0.00065763	159.599	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
117102099	0.000658423	160.496	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
117102099	0.000658423	160.498	7013	1	1	0	7023	2	1	0	anneal	-	-	-	-	-	-	-	-
117155091	0.000658426	160.69	7031	2	1	0	5097	1	1	0	anneal	-	-	-	-	-	-	-	-
117343846	0.000658921	161.297	7067	2	1	0	6684	1	1	0	anneal	-	-	-	-	-	-	-	-
117414320	0.000660545	161.54	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
117414320	0.000660545	161.542	7075	1	1	0	7085	2	1	0	anneal	-	-	-	-	-	-	-	-
117414339	0.000660545	161.543	7093	2	1	0	7083	1	1	0	anneal	-	-	-	-	-	-	-	-
117482265	0.000660552	161.817	7118	3	0	6	-	-	-	-	trap_mutation	7119	2	1	0	7120	4	1	6
117579469	0.000660688	162.137	7124	2	1	0	6197	1	1	0	anneal	-	-	-	-	-	-	-	-
117597015	0.000660845	162.188	7130	4	1	13	-	-	-	-	trap_mutation	7131	2	1	0	7132	4	2	13
117646293	0.00066085	162.351	7133	3	0	6	-	-	-	-	trap_mutation	7134	2	1	0	7135	4	1	6
117646802	0.00066085	162.353	7137	3	0	6	-	-	-	-	trap_mutation	7138	2	1	0	7139	4	1	6
117748255	0.000687907	162.717	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
117748255	0.000687907	162.719	7146	1	1	0	7156	2	1	0	anneal	-	-	-	-	-	-	-	-
117748256	0.000687908	162.719	7163	2	1	0	7153	1	1	0	anneal	-	-	-	-	-	-	-	-
117813972	0.000687911	163	7162	2	1	0	7018	1	1	0	anneal	-	-	-	-	-	-	-	-
117842298	0.000687912	163.105	7188	4	3	19	-	-	-	-	trap_mutation	7189	2	1	0	7190	4	4	19
117920075	0.000687919	163.356	7194	3	0	9	-	-	-	-	trap_mutation	7195	2	1	0	7196	4	1	9
117956652	0.000687929	163.467	7195	2	1	0	6875	1	1	0	anneal	-	-	-	-	-	-	-	-
117966995	0.000688043	163.507	7201	4	1	12	-	-	-	-	trap_mutation	7202	2	1	0	7203	4	2	12
117982444	0.000688332	163.564	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
117982444	0.000688332	163.565	7208	1	1	0	7218	2	1	0	anneal	-	-	-	-	-	-	-	-
117982486	0.000688332	163.566	7222	2	1	0	7212	1	1	0	anneal	-	-	-	-	-	-	-	-
118015748	0.000688333	163.682	7225	2	1	0	6606	1	1	0	anneal	-	-	-	-	-	-	-	-
118162566	0.000689024	164.199	7257	2	1	0	4960	1	1	0	anneal	-	-	-	-	-	-	-	-
